timestamp,textPayload
2024-06-13 02:25:05,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 02:25:09,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 02:25:13,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 03:21:16,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 04:23:26,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 04:27:05,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 04:34:29,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 05:48:32,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 05:51:49,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 05:55:27,[LOG_DE_START]  a7f8a359-59e1-4556-98e6-743b08e450cd OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 10:16:41,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:33:36,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:36:03,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:36:07,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:36:40,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:38:28,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:45:08,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
